"Cluster","RA_ICRS","DE_ICRS","GLON","GLAT","r50","nbstars07","pmRA*","pmDE","plx","Flag","AgeNN","AVNN","DMNN","DistPc","SimbadName","_RA.icrs"
"NGC_3033         ",147.145,-56.415,279.588,-2.07,0.102,84,-7.554,4.254,0.532,"NN            ",8.83,0.76,11.26,1784,"NGC 3033                       ",147.1451
"NGC_3105         ",150.169,-54.79,279.919,0.265,0.018,84,-4.161,2.714,0.104,"NN            ",7.34,2.66,14.53,8071,"NGC 3105                       ",150.169
"NGC_3114         ",150.553,-60.041,283.246,-3.805,0.41,1222,-7.376,3.779,0.954,"NN            ",8.16,0.27,10.05,1021,"NGC 3114                       ",150.5531
"NGC_3228         ",155.378,-51.814,280.763,4.486,0.512,117,-14.867,-0.696,2.036,"NN            ",7.48,0.08,8.49,498,"NGC 3228                       ",155.3781
"NGC_3255         ",156.635,-60.675,286.09,-2.632,0.019,100,-5.913,3.322,0.12,"NN            ",8.35,0.92,13.69,5469,"NGC 3255                       ",156.6351
"NGC_3293         ",158.97,-58.231,285.86,0.075,0.066,330,-7.671,3.344,0.376,"NN            ",7.01,0.9,12.17,2710,"NGC 3293                       ",158.9701
"NGC_3324         ",159.341,-58.615,286.219,-0.164,0.049,41,-7.112,2.782,0.356,"NN            ",7.03,1.19,11.89,2389,"NGC 3324                       ",159.3411
"NGC_3330         ",159.659,-54.148,284.183,3.818,0.124,92,-7.705,2.996,0.552,"NN            ",7.91,0.45,11.17,1716,"NGC 3330                       ",159.6591
"NGC_3496         ",164.877,-60.335,289.504,-0.414,0.093,377,-7.408,2.668,0.391,"NN            ",8.7,1.27,11.82,2310,"NGC 3496                       ",164.8771
"NGC_3532         ",166.417,-58.707,289.554,1.39,0.536,1854,-10.385,5.175,2.066,"NN            ",8.6,0,8.49,498,"NGC 3532                       ",166.4171
"NGC_3572         ",167.64,-60.294,290.742,0.169,0.074,75,-6.261,1.893,0.376,"NN            ",6.68,1.53,11.95,2455,"NGC 3572                       ",167.6401
"NGC_3590         ",168.262,-60.79,291.212,-0.177,0.034,167,-6.1,1.013,0.361,"NN            ",7.42,1.3,12.11,2638,"NGC 3590                       ",168.2621
"NGC_3603         ",168.795,-61.259,291.624,-0.518,0.039,272,-5.543,1.961,0.076,"tooRed        ","     ","     ","     ","      ","NGC 3603                       ",168.795
"NGC_366          ",16.624,62.219,124.686,-0.602,0.038,130,-2.071,-0.425,0.355,"NN            ",7.41,3.1,12.14,2677,"NGC 366                        ",16.624
"NGC_3680         ",171.392,-43.24,286.751,16.918,0.149,96,-7.278,1.118,0.933,"NN            ",9.34,0.1,10.15,1072,"NGC 3680                       ",171.392
"NGC_3766         ",174.061,-61.616,294.12,-0.037,0.116,531,-6.731,0.961,0.459,"NN            ",7.36,0.66,11.64,2123,"NGC 3766                       ",174.0611
"NGC_381          ",17.094,61.586,124.946,-1.219,0.093,137,1.602,-2.263,0.847,"NN            ",8.58,0.93,10.35,1172,"NGC 381                        ",17.094
"NGC_3960         ",177.644,-55.679,294.372,6.178,0.071,243,-6.522,1.853,0.4,"NN            ",8.94,0.84,11.85,2345,"NGC 3960                       ",177.644
"NGC_4052         ",180.446,-63.23,297.375,-0.895,0.101,137,-6.836,0.069,0.323,"NN            ",8.52,1.01,12.08,2603,"NGC 4052                       ",180.4461
"NGC_4103         ",181.628,-61.245,297.555,1.156,0.115,313,-6.184,0.075,0.473,"NN            ",7.32,0.85,11.57,2060,"NGC 4103                       ",181.6281
"NGC_433          ",18.798,60.133,125.888,-2.602,0.058,88,-1.422,-0.72,0.463,"NN            ",8.14,1.8,11.56,2050,"NGC 433                        ",18.798
"NGC_4337         ",186.022,-58.125,299.316,4.555,0.055,210,-8.841,1.468,0.357,"NN            ",9.16,1.06,11.95,2450,"NGC 4337                       ",186.0221
"NGC_4349         ",186.048,-61.866,299.726,0.836,0.075,105,-7.827,-0.296,0.49,"NN            ",8.5,1.01,11.42,1920,"NGC 4349                       ",186.0481
"NGC_436          ",19.001,58.82,126.114,-3.899,0.045,161,-0.986,-0.577,0.262,"NN            ",7.75,1.4,12.46,3109,"NGC 436                        ",19.001
"NGC_4439         ",187.119,-60.097,300.071,2.647,0.063,55,-7.089,-0.413,0.474,"NN            ",7.72,0.99,11.52,2011,"NGC 4439                       ",187.1191
"NGC_4463         ",187.466,-64.8,300.637,-2.024,0.057,67,-5.326,-0.435,0.523,"NN            ",7.46,1.53,11.28,1804,"NGC 4463                       ",187.4661
"NGC_457          ",19.887,58.278,126.631,-4.392,0.125,509,-1.586,-0.661,0.318,"NN            ",7.32,1.42,12.2,2749,"NGC 457                        ",19.887
"NGC_4609         ",190.582,-62.995,301.898,-0.141,0.137,286,-4.87,-1.045,0.66,"NN            ",7.91,0.88,10.76,1419,"NGC 4609                       ",190.582
"NGC_4755         ",193.415,-60.371,303.207,2.5,0.086,595,-4.647,-1.134,0.462,"NN            ",7.08,1.22,11.5,1992,"NGC 4755                       ",193.415
"NGC_4815         ",194.499,-64.96,303.626,-2.097,0.056,531,-5.754,-0.964,0.261,"NN            ",8.57,1.75,12.59,3295,"NGC 4815                       ",194.4991
"NGC_4852         ",195.046,-59.607,304.04,3.246,0.123,190,-8.118,-1.205,0.752,"NN            ",7.89,0.94,10.51,1261,"NGC 4852                       ",195.0461
"NGC_5138         ",201.829,-59.023,307.544,3.527,0.07,95,-3.597,-1.449,0.51,"NN            ",7.68,0.73,11.31,1827,"NGC 5138                       ",201.829
"NGC_5168         ",202.791,-60.945,307.738,1.556,0.044,183,-4.131,-1.478,0.28,"NN            ",8.78,1.45,12.31,2892,"NGC 5168                       ",202.791
"NGC_5269         ",206.147,-62.907,308.941,-0.657,0.048,49,-4.49,-1.918,0.46,"NN            ",8.12,0.99,11.59,2080,"NGC 5269                       ",206.147
"NGC_5281         ",206.614,-62.916,309.147,-0.71,0.046,32,-4.628,-2.389,0.603,"NN            ",7.6,0.66,10.99,1576,"NGC 5281                       ",206.614
"NGC_5288         ",207.193,-64.68,309.016,-2.487,0.044,101,-3.85,-1.935,0.345,"NN            ",8.67,1.38,12.14,2675,"NGC 5288                       ",207.193
"NGC_5316         ",208.516,-61.883,310.239,0.097,0.17,365,-6.297,-1.515,0.665,"NN            ",8.22,0.92,10.81,1450,"NGC 5316                       ",208.5161
"NGC_5381         ",210.205,-59.578,311.621,2.118,0.132,376,-6.034,-2.932,0.379,"NN            ",8.55,1.62,11.85,2349,"NGC 5381                       ",210.2051
"NGC_5460         ",211.847,-48.285,315.754,12.686,0.258,148,-6.599,-3.454,1.34,"NN            ",8.2,0.3,9.3,725,"NGC 5460                       ",211.847
"NGC_559          ",22.387,63.301,127.197,0.746,0.081,529,-4.258,0.254,0.325,"NN            ",8.41,2.19,12.3,2884,"NGC 559                        ",22.387
"NGC_5593         ",216.419,-54.795,316.32,5.608,0.135,80,-5.806,-2.078,0.947,"NN            ",7.94,0.71,10.06,1029,"NGC 5593                       ",216.419
"NGC_5606         ",216.946,-59.632,314.84,0.993,0.034,36,-4.88,-2.897,0.374,"NN            ",7.26,1.69,11.98,2493,"NGC 5606                       ",216.946
"NGC_5617         ",217.452,-60.719,314.676,-0.11,0.117,565,-5.641,-3.172,0.4,"NN            ",8.02,1.55,11.75,2236,"NGC 5617                       ",217.452
"NGC_5662         ",218.734,-56.64,316.842,3.411,0.33,238,-6.427,-7.243,1.288,"NN            ",8.3,0.6,9.41,761,"NGC 5662                       ",218.7341
"NGC_5715         ",220.859,-57.578,317.52,2.087,0.065,148,-3.487,-2.324,0.435,"NN            ",8.73,1.68,11.63,2117,"NGC 5715                       ",220.859
"NGC_5749         ",222.204,-54.502,319.518,4.545,0.139,71,-2.756,-3.079,0.89,"NN            ",7.72,0.9,10.25,1122,"NGC 5749                       ",222.204
"NGC_5764         ",223.389,-52.667,320.972,5.874,0.034,40,-3.325,-2.318,0.473,"manual        ",9.12,1.7,11.51,2002,"NGC 5764                       ",223.389
"NGC_581          ",23.339,60.659,128.047,-1.796,0.062,131,-1.384,-0.497,0.373,"NN            ",7.44,1.09,11.99,2502,"NGC 581                        ",23.339
"NGC_5822         ",226.051,-54.366,321.57,3.63,0.368,634,-7.422,-5.534,1.187,"NN            ",8.96,0.39,9.66,854,"NGC 5822                       ",226.0511
"NGC_5823         ",226.365,-55.608,321.118,2.459,0.134,464,-3.691,-2.443,0.521,"NN            ",7.9,1.75,11.4,1906,"NGC 5823                       ",226.365
"NGC_5925         ",231.847,-54.515,324.363,1.735,0.19,377,-4.319,-5.142,0.679,"NN            ",8.69,1.34,10.74,1404,"NGC 5925                       ",231.847
"NGC_5999         ",238.046,-56.482,326.008,-1.936,0.044,183,-3.389,-4.216,0.326,"NN            ",8.3,1.4,12.2,2751,"NGC 5999                       ",238.046
"NGC_6005         ",238.955,-57.439,325.78,-2.989,0.057,289,-4.011,-3.81,0.362,"NN            ",9.1,1.42,11.89,2383,"NGC 6005                       ",238.955
"NGC_6025         ",240.779,-60.43,324.536,-5.869,0.292,286,-2.901,-3.035,1.269,"NN            ",8.02,0.43,9.38,750,"NGC 6025                       ",240.779
"NGC_6031         ",241.907,-54.014,329.287,-1.502,0.036,67,-2.134,-3.034,0.534,"NN            ",7.95,1.07,11.16,1702,"NGC 6031                       ",241.907
"NGC_6067         ",243.299,-54.227,329.74,-2.213,0.112,844,-1.907,-2.586,0.443,"NN            ",8.1,0.97,11.37,1881,"NGC 6067                       ",243.299
"NGC_6087         ",244.721,-57.916,327.744,-5.417,0.246,227,-1.567,-2.411,1.025,"NN            ",8,0.39,9.9,954,"NGC 6087                       ",244.721
"NGC_609          ",24.102,64.54,127.743,2.089,0.026,226,-0.673,-0.072,0.144,"manual        ",8.35,3.11,13.5,5023,"NGC 609                        ",24.102
"NGC_6124         ",246.332,-40.661,340.735,6.012,0.401,1273,-0.203,-2.094,1.557,"NN            ",8.28,1.93,9.08,654,"NGC 6124                       ",246.332
"NGC_6134         ",246.953,-49.161,334.915,-0.21,0.156,802,2.184,-4.483,0.846,"NN            ",8.99,0.87,10.36,1182,"NGC 6134                       ",246.953
"NGC_6152         ",248.213,-52.629,332.939,-3.168,0.15,172,-2.511,-4.98,0.594,"NN            ",8.35,1.01,11.05,1618,"NGC 6152                       ",248.213
"NGC_6167         ",248.662,-49.759,335.24,-1.429,0.085,122,-0.616,-2.854,0.653,"NN            ",8.19,1.88,10.63,1336,"NGC 6167                       ",248.662
"NGC_6178         ",248.939,-45.635,338.408,1.219,0.08,34,0.521,-3.342,1.099,"NN            ",7.22,0.52,9.8,913,"NGC 6178                       ",248.939
"NGC_6192         ",250.077,-43.355,340.647,2.14,0.084,514,1.653,-0.188,0.571,"NN            ",8.38,1.57,11.2,1737,"NGC 6192                       ",250.077
"NGC_6193         ",250.319,-48.777,336.694,-1.576,0.156,428,1.278,-4.111,0.812,"NN            ",6.71,1.72,10.51,1264,"NGC 6193                       ",250.319
"NGC_6204         ",251.538,-47.027,338.552,-1.046,0.061,208,-0.69,-0.596,0.805,"NN            ",7.97,1.13,10.46,1235,"NGC 6204                       ",251.538
"NGC_6208         ",252.336,-53.714,333.754,-5.741,0.162,314,-0.966,-1.519,0.83,"NN            ",9.15,0.66,10.42,1215,"NGC 6208                       ",252.336
"NGC_6216         ",252.335,-44.721,340.671,0.019,0.057,150,-1.272,-2.546,0.367,"NN            ",7.68,2.15,12.06,2578,"NGC 6216                       ",252.335
"NGC_6231         ",253.545,-41.812,343.476,1.19,0.147,527,-0.529,-2.177,0.589,"NN            ",7.14,1.07,10.84,1475,"NGC 6231                       ",253.545
"NGC_6242         ",253.878,-39.474,345.454,2.464,0.104,471,1.149,-0.825,0.755,"NN            ",7.89,1.03,10.48,1246,"NGC 6242                       ",253.878
"NGC_6249         ",254.445,-44.815,341.545,-1.202,0.041,57,1.73,-3.428,0.788,"NN            ",7.31,1.4,10.5,1261,"NGC 6249                       ",254.445
"NGC_6250         ",254.497,-45.951,340.678,-1.936,0.105,76,0.454,-2.379,0.988,"NN            ",7.38,1.18,10,998,"NGC 6250                       ",254.497
"NGC_6253         ",254.778,-52.712,335.459,-6.257,0.06,324,-4.537,-5.28,0.563,"NN            ",9.51,0.78,11.09,1653,"NGC 6253                       ",254.778
"NGC_6259         ",255.195,-44.678,341.983,-1.535,0.144,738,-1.015,-2.892,0.408,"NN            ",8.43,1.87,11.82,2314,"NGC 6259                       ",255.195
"NGC_6268         ",255.524,-39.721,346.047,1.315,0.08,93,0.908,-0.781,0.634,"NN            ",8.3,1.19,11.13,1684,"NGC 6268                       ",255.524
"NGC_6281         ",256.179,-37.948,347.764,1.99,0.259,497,-1.856,-4.017,1.873,"NN            ",8.71,0.3,8.66,539,"NGC 6281                       ",256.179
"NGC_6318         ",259.044,-39.424,347.902,-0.686,0.045,149,-0.74,-2.451,0.41,"NN            ",6.99,3.46,11.73,2213,"NGC 6318                       ",259.044
"NGC_6322         ",259.625,-42.937,345.285,-3.071,0.066,60,0.183,-2.272,0.728,"NN            ",7.17,1.92,10.69,1377,"NGC 6322                       ",259.625
"NGC_6357         ",261.185,-34.203,353.166,0.89,0.052,94,-0.854,-2.083,0.567,"tooRed        ","     ","     ","     ","      ","NGC 6357                       ",261.185
"NGC_637          ",25.775,64.038,128.55,1.731,0.03,68,-1.204,0.026,0.338,"NN            ",7.58,1.67,11.99,2503,"NGC 637                        ",25.775
"NGC_6383         ",263.673,-32.573,355.672,0.057,0.082,245,2.596,-1.708,0.873,"NN            ",6.6,1.3,10.24,1117,"NGC 6383                       ",263.673
"NGC_6396         ",264.399,-35.013,353.941,-1.766,0.029,58,-0.451,-2.05,0.353,"NN            ",7.18,2.93,12.01,2519,"NGC 6396                       ",264.399
"NGC_6400         ",265.062,-36.957,352.579,-3.254,0.096,185,0.499,-2.549,0.797,"NN            ",8.48,0.93,10.4,1200,"NGC 6400                       ",265.062
"NGC_6404         ",264.916,-33.224,355.683,-1.173,0.061,227,0.194,-0.705,0.355,"NN            ",8,3.47,11.99,2500,"NGC 6404                       ",264.916
"NGC_6405         ",265.069,-32.242,356.584,-0.76,0.275,573,-1.306,-5.847,2.172,"NN            ",7.54,0.49,8.31,459,"NGC 6405                       ",265.069
"NGC_6416         ",266.014,-32.344,356.918,-1.493,0.241,251,-1.946,-2.327,0.922,"NN            ",8.36,0.76,10.05,1020,"NGC 6416                       ",266.014
"NGC_6425         ",266.733,-31.507,357.95,-1.578,0.114,128,3.801,-1.647,0.987,"NN            ",8.67,0.87,9.95,976,"NGC 6425                       ",266.733
"NGC_6444         ",267.408,-34.816,355.404,-3.761,0.102,86,-0.936,-0.902,0.524,"NN            ",8.25,1.1,11.44,1942,"NGC 6444                       ",267.408
"NGC_6451         ",267.675,-30.206,359.482,-1.602,0.078,150,-0.105,-1.335,0.304,"NN            ",7.41,2.2,12.22,2777,"NGC 6451                       ",267.675
"NGC_6469         ",268.277,-22.3,6.56,1.965,0.061,48,0.638,0.813,0.587,"NN            ",7.84,1.62,11.17,1710,"NGC 6469                       ",268.277
"NGC_6475         ",268.447,-34.841,355.813,-4.513,0.834,819,3.099,-5.426,3.572,"NN            ",8.35,0.3,7.28,285,"NGC 6475                       ",268.447
"NGC_6494         ",269.237,-18.987,9.878,2.858,0.292,724,0.284,-1.809,1.354,"NN            ",8.58,0.91,9.35,742,"NGC 6494                       ",269.237
"NGC_6520         ",270.856,-27.884,2.887,-2.846,0.028,44,0.688,-0.418,0.556,"NN            ",8.09,0.88,11.1,1663,"NGC 6520                       ",270.856
"NGC_6531         ",271.036,-22.505,7.656,-0.348,0.118,158,0.525,-1.521,0.798,"NN            ",7.11,0.67,10.33,1165,"NGC 6531                       ",271.036
"NGC_654          ",26.008,61.883,129.086,-0.359,0.053,329,-1.086,-0.265,0.313,"NN            ",6.99,2.29,12.47,3125,"NGC 654                        ",26.008
"NGC_6561         ",272.659,-16.74,13.436,1.123,0.082,54,-0.002,-0.754,0.655,"NN            ",7.27,0.95,10.85,1480,"NGC 6561                       ",272.659
"NGC_6568         ",273.192,-21.612,9.406,-1.662,0.14,150,0.593,-1.377,0.936,"NN            ",8.94,0.67,10.17,1079,"NGC 6568                       ",273.192
"NGC_6583         ",273.962,-22.143,9.28,-2.543,0.046,170,1.303,0.11,0.413,"NN            ",9.08,1.52,11.56,2053,"NGC 6583                       ",273.962
"NGC_659          ",26.108,60.679,129.378,-1.528,0.064,138,-0.796,-0.257,0.287,"NN            ",7.19,1.86,12.6,3317,"NGC 659                        ",26.108
"NGC_6603         ",274.616,-18.409,12.861,-1.314,0.04,403,0.119,-2.042,0.324,"NN            ",8.34,1.63,12.18,2727,"NGC 6603                       ",274.616
"NGC_6611         ",274.688,-13.792,16.962,0.811,0.063,348,0.178,-1.576,0.566,"tooRed        ","     ","     ","     ","      ","NGC 6611                       ",274.688
"NGC_6613         ",274.989,-17.089,14.193,-1.003,0.058,25,-0.508,-0.917,0.64,"NN            ",7.26,1.11,10.85,1477,"NGC 6613                       ",274.989
"NGC_663          ",26.586,61.212,129.494,-0.958,0.15,468,-1.11,-0.235,0.32,"NN            ",7.47,2.18,12.35,2950,"NGC 663                        ",26.586
"NGC_6631         ",276.79,-12.029,19.48,-0.171,0.049,74,-0.388,-2.918,0.329,"manual        ",8.3,2.8,12.14,2676,"NGC 6631                       ",276.79
"NGC_6633         ",276.845,6.615,36.122,8.347,0.36,149,1.198,-1.811,2.525,"manual        ",8.84,0.3,8.14,424,"NGC 6633                       ",276.845
"NGC_6645         ",278.158,-16.918,15.754,-3.606,0.121,312,1.34,-0.633,0.543,"NN            ",8.71,0.97,11.29,1810,"NGC 6645                       ",278.158
"NGC_6649         ",278.359,-10.399,21.637,-0.78,0.057,483,-0.007,-0.055,0.467,"NN            ",7.85,3.9,11.64,2124,"NGC 6649                       ",278.359
"NGC_6664         ",279.125,-8.194,23.943,-0.436,0.102,179,-0.089,-2.561,0.468,"NN            ",8.35,1.94,11.62,2110,"NGC 6664                       ",279.125
"NGC_6694         ",281.317,-9.386,23.873,-2.908,0.059,163,0.144,-1.411,0.524,"NN            ",8.15,1.63,11.42,1921,"NGC 6694                       ",281.317
"NGC_6704         ",282.687,-5.203,28.22,-2.217,0.037,125,-0.73,-3.139,0.434,"NN            ",8.3,2.23,11.55,2040,"NGC 6704                       ",282.687
"NGC_6705         ",282.766,-6.272,27.304,-2.773,0.074,1183,-1.568,-4.144,0.427,"NN            ",8.49,1.2,11.72,2203,"NGC 6705                       ",282.766
"NGC_6709         ",282.836,10.334,42.14,4.712,0.14,247,1.414,-3.532,0.911,"NN            ",8.28,0.72,10.09,1041,"NGC 6709                       ",282.836
"NGC_6716         ",283.616,-19.888,15.397,-9.565,0.099,76,-1.476,-6.013,1.405,"NN            ",7.99,0.43,9.23,702,"NGC 6716                       ",283.616
"NGC_6728         ",284.715,-8.953,25.778,-5.707,0.128,190,1.312,-1.76,0.536,"NN            ",8.78,0.84,11.31,1829,"NGC 6728                       ",284.715
"NGC_6735         ",285.155,-0.498,33.535,-2.27,0.105,139,0.072,-1.274,0.416,"NN            ",8.39,1.74,11.88,2378,"NGC 6735                       ",285.155
"NGC_6755         ",286.942,4.224,38.554,-1.696,0.088,217,-0.734,-3.529,0.376,"NN            ",8.16,2.34,12.11,2647,"NGC 6755                       ",286.942
"NGC_6756         ",287.181,4.711,39.097,-1.684,0.028,227,-1.584,-3.631,0.281,"NN            ",7.68,3.17,12.5,3166,"NGC 6756                       ",287.181
"NGC_6791         ",290.221,37.778,69.964,10.906,0.068,1629,-0.421,-2.269,0.192,"NN            ",9.8,0.7,13.13,4231,"NGC 6791                       ",290.221
"NGC_6793         ",290.817,22.159,56.186,3.318,0.227,185,3.795,3.544,1.669,"NN            ",8.49,0.74,8.99,628,"NGC 6793                       ",290.817
"NGC_6800         ",291.664,25.008,59.07,3.975,0.18,23,0.438,-0.876,0.953,"NN            ",8.61,0.83,10.03,1012,"NGC 6800                       ",291.664
"NGC_6802         ",292.651,20.262,55.328,0.913,0.048,329,-2.814,-6.438,0.309,"NN            ",8.82,2.37,12.2,2753,"NGC 6802                       ",292.651
"NGC_6811         ",294.34,46.378,79.207,11.999,0.19,296,-3.399,-8.812,0.87,"NN            ",9.03,0.09,10.33,1161,"NGC 6811                       ",294.34
"NGC_6819         ",295.327,40.19,73.982,8.481,0.095,1527,-2.916,-3.856,0.356,"NN            ",9.35,0.4,12.21,2765,"NGC 6819                       ",295.327
"NGC_6823         ",295.794,23.321,59.423,-0.139,0.074,140,-1.697,-5.304,0.446,"NN            ",6.38,2.22,11.84,2330,"NGC 6823                       ",295.794
"NGC_6827         ",297.22,21.213,58.261,-2.338,0.021,111,-2.418,-5.465,0.103,"NN            ",9.11,1.98,13.79,5735,"NGC 6827                       ",297.22
"NGC_6830         ",297.718,23.101,60.123,-1.777,0.07,92,-3.213,-5.766,0.424,"NN            ",8.21,1.44,11.88,2379,"NGC 6830                       ",297.718
"NGC_6834         ",298.052,29.399,65.692,1.183,0.05,211,-2.487,-5.094,0.272,"NN            ",7.28,1.97,12.58,3283,"NGC 6834                       ",298.052
"NGC_6846         ",299.112,32.349,68.689,1.923,0.021,53,-2.971,-4.994,0.089,"NN            ",8.69,2.85,13.63,5321,"NGC 6846                       ",299.112
"NGC_6866         ",300.983,44.158,79.562,6.837,0.104,72,-1.365,-5.743,0.686,"NN            ",8.81,0.48,10.74,1406,"NGC 6866                       ",300.983
"NGC_6871         ",301.548,35.765,72.658,2.012,0.371,430,-3.129,-6.437,0.514,"NN            ",6.74,1.19,11.18,1720,"NGC 6871                       ",301.548
"NGC_6910         ",305.797,40.771,78.675,2.011,0.089,127,-3.415,-5.359,0.545,"NN            ",7.13,2.83,11.19,1729,"NGC 6910                       ",305.797
"NGC_6913         ",305.943,38.487,76.868,0.61,0.106,71,-3.409,-5.771,0.553,"NN            ",7.34,1.8,11.03,1608,"NGC 6913                       ",305.943
"NGC_6939         ",307.917,60.653,95.907,12.282,0.123,636,-1.841,-5.413,0.506,"NN            ",9.23,0.85,11.3,1815,"NGC 6939                       ",307.917
"NGC_6940         ",308.626,28.278,69.866,-7.163,0.25,572,-1.954,-9.413,0.947,"NN            ",9.13,0.41,10.21,1101,"NGC 6940                       ",308.626
"NGC_6991         ",313.621,47.4,87.35,1.578,0.555,243,5.593,8.509,1.765,"NN            ",9.19,0.2,8.81,577,"NGC 6991                       ",313.621
"NGC_6997         ",314.128,44.64,85.473,-0.475,0.101,88,-4.275,-6.882,1.127,"NN            ",8.81,1.43,9.77,901,"NGC 6997                       ",314.128
"NGC_7024         ",316.524,41.498,84.265,-3.863,0.075,32,0.096,-4.44,0.817,"NN            ",8.32,1.49,10.41,1205,"NGC 7024                       ",316.524
"NGC_7031         ",316.809,50.87,91.336,2.295,0.118,162,-1.242,-4.205,0.704,"NN            ",8.19,2.14,10.8,1443,"NGC 7031                       ",316.809
"NGC_7039         ",317.663,45.597,87.847,-1.7,0.144,109,-0.32,-2.542,1.293,"NN            ",7.34,0.28,9.39,753,"NGC 7039                       ",317.663
"NGC_7044         ",318.284,42.494,85.888,-4.148,0.048,658,-4.976,-5.526,0.273,"NN            ",9.22,1.78,12.56,3252,"NGC 7044                       ",318.284
"NGC_7058         ",320.448,50.822,92.891,0.603,0.109,26,7.432,2.889,2.73,"NN            ",7.61,0.18,7.73,350,"NGC 7058                       ",320.4479
"NGC_7062         ",320.862,46.385,89.963,-2.743,0.048,94,-1.914,-4.045,0.398,"NN            ",8.63,1.41,11.98,2492,"NGC 7062                       ",320.862
"NGC_7063         ",321.122,36.507,83.093,-9.888,0.12,64,1.524,-2.482,1.477,"NN            ",7.99,0.23,9.1,661,"NGC 7063                       ",321.122
"NGC_7067         ",321.058,48.012,91.199,-1.676,0.031,61,-3.089,-3.297,0.153,"NN            ",6.79,2.27,13.61,5269,"NGC 7067                       ",321.058
"NGC_7082         ",322.186,47.103,91.115,-2.859,0.195,282,-0.293,-1.106,0.729,"NN            ",7.79,0.79,10.63,1339,"NGC 7082                       ",322.186
"NGC_7086         ",322.624,51.593,94.407,0.21,0.12,595,-1.656,-1.629,0.59,"NN            ",8.29,1.81,11.12,1677,"NGC 7086                       ",322.624
"NGC_7092         ",322.889,48.247,92.246,-2.35,1.003,154,-7.477,-19.738,3.337,"NN            ",8.6,0,7.46,311,"NGC 7092                       ",322.889
"NGC_7128         ",325.991,53.715,97.344,0.428,0.03,172,-4.026,-4.111,0.261,"NN            ",7.42,2.59,13.12,4199,"NGC 7128                       ",325.991
"NGC_7129         ",325.74,66.114,105.403,9.887,0.042,36,-1.759,-3.267,1.086,"NN            ",7.33,1.78,9.72,878,"NGC 7129                       ",325.74
"NGC_7142         ",326.29,65.782,105.352,9.489,0.102,375,-2.747,-1.288,0.392,"NN            ",9.49,1.16,11.91,2406,"NGC 7142                       ",326.29
"NGC_7160         ",328.448,62.589,104.014,6.437,0.075,45,-3.472,-1.378,1.05,"NN            ",7.16,1.07,9.78,903,"NGC 7160                       ",328.448
"NGC_7209         ",331.224,46.508,95.48,-7.296,0.304,274,2.255,0.283,0.82,"NN            ",8.63,0.53,10.31,1154,"NGC 7209                       ",331.224
"NGC_7226         ",332.605,55.398,101.403,-0.595,0.019,40,-1.844,-2.065,0.185,"NN            ",8.68,1.33,13.27,4500,"NGC 7226                       ",332.605
"NGC_7235         ",333.083,57.271,102.692,0.79,0.07,171,-3.757,-3.026,0.259,"NN            ",6.97,2.37,12.98,3951,"NGC 7235                       ",333.083
"NGC_7243         ",333.788,49.83,98.82,-5.582,0.255,291,0.433,-2.857,1.116,"NN            ",8.17,0.5,9.72,878,"NGC 7243                       ",333.788
"NGC_7245         ",333.812,54.336,101.371,-1.864,0.061,230,-3.952,-3.249,0.273,"NN            ",8.78,0.96,12.53,3210,"NGC 7245                       ",333.812
"NGC_7261         ",335.056,58.128,104.045,0.912,0.051,76,-3.932,-2.909,0.278,"NN            ",7.05,2.81,12.7,3462,"NGC 7261                       ",335.056
"NGC_7281         ",336.259,57.869,104.443,0.352,0.138,40,-2.123,-1.238,0.432,"NN            ",7.55,1.44,11.76,2250,"NGC 7281                       ",336.259
"NGC_7296         ",337,52.321,101.88,-4.588,0.053,64,-2.958,-2.712,0.395,"NN            ",8.02,0.79,11.87,2365,"NGC 7296                       ",337
"NGC_7380         ",341.817,58.125,107.128,-0.885,0.09,93,-2.517,-2.144,0.333,"NN            ",6.62,1.59,12.86,3739,"NGC 7380                       ",341.817
"NGC_7419         ",343.579,60.814,109.131,1.12,0.042,317,-2.759,-1.601,0.28,"tooRed        ","     ","     ","     ","      ","NGC 7419                       ",343.579
"NGC_7423         ",343.789,57.096,107.615,-2.277,0.032,124,-1.247,-1.25,0.239,"manual        ",9.2,1.2,13,3981,"NGC 7423                       ",343.789
"NGC_743          ",29.614,60.13,131.19,-1.663,0.123,52,-0.03,-1.708,0.881,"NN            ",8,1.4,10.34,1169,"NGC 743                        ",29.614
"NGC_744          ",29.652,55.473,132.412,-6.158,0.074,65,-1.864,-1.79,0.729,"NN            ",8.13,0.84,10.69,1373,"NGC 744                        ",29.652
"NGC_7510         ",347.767,60.579,110.908,0.072,0.055,297,-3.664,-2.193,0.286,"NN            ",7.29,2.86,12.34,2931,"NGC 7510                       ",347.767
"NGC_752          ",29.223,37.794,136.959,-23.289,0.485,223,9.81,-11.713,2.239,"NN            ",9.07,0.07,8.42,483,"NGC 752                        ",29.2229
"NGC_7654         ",351.195,61.59,112.815,0.432,0.133,962,-1.938,-1.131,0.596,"NN            ",8.19,1.85,11.09,1653,"NGC 7654                       ",351.195
"NGC_7762         ",357.472,68.035,117.206,5.85,0.17,419,1.452,4.016,1.002,"NN            ",9.31,1.91,9.77,897,"NGC 7762                       ",357.472
