"filename","ra_min","ra_max","dec_min","dec_max"
"GaiaSource_484584-484605_p.csv.gz",285.47,287.575,-1.491,-0.151
"GaiaSource_484606-484647_p.csv.gz",286.525,291.093,-2.382,0
"GaiaSource_484648-484684_p.csv.gz",288.286,291.788,-1.489,-0.004
"GaiaSource_484685-484728_p.csv.gz",289.69,292.496,-0.597,0.893
"GaiaSource_484729-484763_p.csv.gz",287.581,291.442,-1.191,1.192
"GaiaSource_484764-484789_p.csv.gz",286.878,289.333,-0.595,0.745
"GaiaSource_484790-484820_p.csv.gz",287.58,290.913,0.003,1.193
"GaiaSource_484821-484853_p.csv.gz",288.282,291.087,0.599,1.935
"GaiaSource_484854-484878_p.csv.gz",283.364,290.21,-2.385,2.388
"GaiaSource_484879-484894_p.csv.gz",283.888,285.467,-1.787,-0.747
"GaiaSource_484895-484912_p.csv.gz",282.658,284.938,-1.787,-0.599
"GaiaSource_484913-484926_p.csv.gz",283.36,284.763,-1.043,-0.152
"GaiaSource_484927-484946_p.csv.gz",283.889,286.518,-1.191,-0.001
"GaiaSource_484947-484966_p.csv.gz",284.416,286.873,-0.594,0.596
"GaiaSource_484967-485001_p.csv.gz",282.135,286.167,-1.19,1.184
"GaiaSource_485002-485031_p.csv.gz",281.602,284.061,-0.743,0.592
"GaiaSource_485032-485128_p.csv.gz",281.253,287.572,-0.296,2.38
"GaiaSource_485129-485154_p.csv.gz",285.823,288.28,0.448,1.79
"GaiaSource_485155-485187_p.csv.gz",285.478,288.628,0.897,2.385
"GaiaSource_485188-485212_p.csv.gz",287.581,289.682,1.495,2.686
"GaiaSource_485213-485235_p.csv.gz",286.879,289.333,1.794,2.985
"GaiaSource_485236-485276_p.csv.gz",284.767,288.983,1.205,3.581
"GaiaSource_485277-485321_p.csv.gz",284.065,287.576,1.793,3.576
"GaiaSource_485322-485340_p.csv.gz",286.174,288.277,2.839,3.882
"GaiaSource_485341-485363_p.csv.gz",285.477,287.928,2.987,4.179
"GaiaSource_485364-485445_p.csv.gz",274.221,287.566,-4.775,4.776
"GaiaSource_485446-485579_p.csv.gz",272.813,278.43,-3.581,-1.197
"GaiaSource_485580-485695_p.csv.gz",274.22,279.836,-2.386,-0.002
"GaiaSource_485696-485819_p.csv.gz",275.634,281.242,-1.193,1.191
"GaiaSource_485820-485941_p.csv.gz",271.41,279.841,-2.381,2.383
"GaiaSource_485942-486016_p.csv.gz",271.237,275.611,-1.189,1.191
"GaiaSource_486017-486096_p.csv.gz",270.003,273.689,-1.044,1.191
"GaiaSource_486097-486187_p.csv.gz",271.41,277.029,0.006,2.387
"GaiaSource_486188-486260_p.csv.gz",274.581,278.434,1.195,2.985
"GaiaSource_486261-486327_p.csv.gz",272.819,277.728,1.195,3.582
"GaiaSource_486328-486387_p.csv.gz",273.517,277.027,2.389,4.181
"GaiaSource_486388-486466_p.csv.gz",274.925,282.999,0.004,4.776
"GaiaSource_486467-486576_p.csv.gz",278.441,284.055,1.198,3.577
"GaiaSource_486577-486640_p.csv.gz",279.143,282.644,2.394,4.18
"GaiaSource_486641-486782_p.csv.gz",280.552,286.872,2.396,5.823
"GaiaSource_486783-486917_p.csv.gz",278.091,285.625,2.393,7.172
"GaiaSource_486918-486974_p.csv.gz",277.034,279.839,2.688,4.629
"GaiaSource_486975-487015_p.csv.gz",278.265,281.242,3.588,5.376
"GaiaSource_487016-487065_p.csv.gz",276.329,280.545,3.592,5.976
"GaiaSource_487066-487124_p.csv.gz",275.632,279.662,4.186,5.976
"GaiaSource_487125-487173_p.csv.gz",277.036,281.951,4.784,7.178
"GaiaSource_487174-487224_p.csv.gz",279.85,282.648,5.085,6.879
"GaiaSource_487225-487306_p.csv.gz",279.143,284.057,5.979,8.383
"GaiaSource_487307-487347_p.csv.gz",278.44,281.248,6.58,7.781
"GaiaSource_487348-487395_p.csv.gz",279.145,282.648,7.183,8.987
"GaiaSource_487396-487441_p.csv.gz",279.847,293.543,0.001,9.591
"GaiaSource_487442-487498_p.csv.gz",291.1,294.605,0.599,2.386
"GaiaSource_487499-487553_p.csv.gz",290.921,295.309,1.196,3.581
"GaiaSource_487554-487592_p.csv.gz",289.864,292.498,1.344,2.984
"GaiaSource_487593-487628_p.csv.gz",289.693,293.198,2.242,3.58
"GaiaSource_487629-487668_p.csv.gz",291.095,293.903,2.987,4.18
"GaiaSource_487669-487726_p.csv.gz",291.801,296.71,2.389,4.773
"GaiaSource_487727-487794_p.csv.gz",294.44,298.123,3.584,5.376
"GaiaSource_487795-487846_p.csv.gz",292.857,297.418,3.586,5.974
"GaiaSource_487847-487891_p.csv.gz",292.502,296.362,4.483,5.977
"GaiaSource_487892-487939_p.csv.gz",289.339,296.716,2.389,7.176
"GaiaSource_487940-487971_p.csv.gz",288.638,291.09,2.687,4.175
"GaiaSource_487972-488001_p.csv.gz",288.286,291.441,3.289,4.779
"GaiaSource_488002-488039_p.csv.gz",290.042,292.498,3.737,5.375
"GaiaSource_488040-488078_p.csv.gz",287.586,291.792,3.588,5.977
"GaiaSource_488079-488115_p.csv.gz",286.88,289.684,4.183,5.378
"GaiaSource_488116-488156_p.csv.gz",287.582,291.089,4.782,6.279
"GaiaSource_488157-488187_p.csv.gz",288.283,290.739,5.382,6.877
"GaiaSource_488188-488222_p.csv.gz",289.337,293.902,4.782,7.179
"GaiaSource_488223-488254_p.csv.gz",291.097,293.377,5.381,7.029
"GaiaSource_488255-488291_p.csv.gz",292.329,295.306,5.984,7.78
"GaiaSource_488292-488323_p.csv.gz",290.747,294.605,5.98,8.383
"GaiaSource_488324-488351_p.csv.gz",290.396,292.499,6.28,7.779
"GaiaSource_488352-488377_p.csv.gz",289.689,291.794,6.582,8.082
"GaiaSource_488378-488399_p.csv.gz",290.392,293.195,7.185,8.385
"GaiaSource_488400-488425_p.csv.gz",291.272,293.901,7.784,8.987
"GaiaSource_488426-488465_p.csv.gz",291.095,299.177,4.784,9.589
"GaiaSource_488466-488553_p.csv.gz",296.722,300.937,5.382,7.779
"GaiaSource_488554-488627_p.csv.gz",295.315,300.232,5.983,8.38
"GaiaSource_488628-488697_p.csv.gz",296.019,299.527,7.182,9.285
"GaiaSource_488698-488803_p.csv.gz",297.423,303.743,7.187,10.197
"GaiaSource_488804-488892_p.csv.gz",298.13,303.045,8.388,10.799
"GaiaSource_488893-488971_p.csv.gz",294.61,302.335,7.183,12.022
"GaiaSource_488972-489019_p.csv.gz",293.908,296.718,7.784,9.287
"GaiaSource_489020-489073_p.csv.gz",294.964,298.122,8.39,10.193
"GaiaSource_489074-489112_p.csv.gz",293.205,297.418,8.387,10.799
"GaiaSource_489113-489145_p.csv.gz",292.502,294.958,8.993,10.501
"GaiaSource_489146-489186_p.csv.gz",293.205,296.714,9.596,11.411
"GaiaSource_489187-489228_p.csv.gz",293.908,298.823,9.6,12.024
"GaiaSource_489229-489295_p.csv.gz",296.724,300.225,10.203,12.022
"GaiaSource_489296-489356_p.csv.gz",296.018,300.933,10.812,13.245
"GaiaSource_489357-489397_p.csv.gz",295.317,298.119,11.418,12.787
"GaiaSource_489398-489444_p.csv.gz",296.017,299.528,12.027,13.86
"GaiaSource_489445-489508_p.csv.gz",285.824,298.822,4.782,14.477
"GaiaSource_489509-489563_p.csv.gz",285.475,289.683,5.684,7.48
"GaiaSource_489564-489649_p.csv.gz",284.073,289.33,5.983,8.381
"GaiaSource_489650-489743_p.csv.gz",284.773,290.389,7.186,9.589
"GaiaSource_489744-489773_p.csv.gz",288.287,291.093,7.785,8.985
"GaiaSource_489774-489804_p.csv.gz",288.636,291.793,8.389,9.592
"GaiaSource_489805-489836_p.csv.gz",289.689,292.489,8.992,10.193
"GaiaSource_489837-489905_p.csv.gz",286.881,291.793,8.387,10.806
"GaiaSource_489906-490001_p.csv.gz",283.369,291.092,7.188,12.017
"GaiaSource_490002-490067_p.csv.gz",282.661,286.521,7.789,9.592
"GaiaSource_490068-490103_p.csv.gz",284.067,286.872,9,10.499
"GaiaSource_490104-490136_p.csv.gz",281.958,285.817,8.388,10.806
"GaiaSource_490137-490166_p.csv.gz",281.253,283.709,8.997,10.351
"GaiaSource_490167-490196_p.csv.gz",281.956,285.289,9.6,10.804
"GaiaSource_490197-490223_p.csv.gz",282.66,285.466,10.207,11.412
"GaiaSource_490224-490251_p.csv.gz",283.363,287.573,9.597,12.023
"GaiaSource_490252-490283_p.csv.gz",285.472,288.28,10.202,11.412
"GaiaSource_490284-490315_p.csv.gz",285.824,288.978,10.808,12.023
"GaiaSource_490316-490349_p.csv.gz",286.876,289.674,11.416,12.633
"GaiaSource_490350-490376_p.csv.gz",284.949,288.975,10.809,13.244
"GaiaSource_490377-490402_p.csv.gz",284.421,286.87,11.266,12.633
"GaiaSource_490403-490436_p.csv.gz",284.063,287.4,11.722,13.244
"GaiaSource_490437-490457_p.csv.gz",286.173,288.279,12.332,13.55
"GaiaSource_490458-490482_p.csv.gz",285.473,287.924,12.637,13.858
"GaiaSource_490483-490502_p.csv.gz",286.174,293.201,9.595,14.474
"GaiaSource_490503-490526_p.csv.gz",291.802,293.904,9.899,11.261
"GaiaSource_490527-490554_p.csv.gz",291.097,293.377,10.204,11.717
"GaiaSource_490555-490578_p.csv.gz",291.973,294.955,10.811,12.024
"GaiaSource_490579-490601_p.csv.gz",292.677,295.311,11.416,12.633
"GaiaSource_490602-490622_p.csv.gz",292.501,294.608,11.874,13.092
"GaiaSource_490623-490667_p.csv.gz",289.689,294.08,10.809,13.244
"GaiaSource_490668-490704_p.csv.gz",290.046,293.378,12.026,13.245
"GaiaSource_490705-490738_p.csv.gz",291.098,293.905,12.641,13.856
"GaiaSource_490739-490773_p.csv.gz",291.807,296.715,12.026,14.475
"GaiaSource_490774-490800_p.csv.gz",293.907,296.541,12.637,13.862
"GaiaSource_490801-490830_p.csv.gz",294.614,297.417,13.251,14.475
"GaiaSource_490831-490861_p.csv.gz",295.315,298.124,13.862,15.092
"GaiaSource_490862-490888_p.csv.gz",293.382,297.416,13.249,15.713
"GaiaSource_490889-490918_p.csv.gz",292.858,295.308,13.712,15.093
"GaiaSource_490919-490952_p.csv.gz",292.505,296.013,14.173,15.712
"GaiaSource_490953-490977_p.csv.gz",294.437,296.715,14.945,16.333
"GaiaSource_490978-491001_p.csv.gz",293.907,296.011,15.251,16.644
"GaiaSource_491002-491054_p.csv.gz",288.285,295.66,12.027,16.956
"GaiaSource_491055-491115_p.csv.gz",288.81,292.495,13.25,15.089
"GaiaSource_491116-491154_p.csv.gz",287.58,291.792,13.251,15.708
"GaiaSource_491155-491176_p.csv.gz",287.054,289.686,13.866,15.092
"GaiaSource_491177-491201_p.csv.gz",286.876,290.035,14.328,15.712
"GaiaSource_491202-491234_p.csv.gz",288.638,291.088,14.635,16.33
"GaiaSource_491235-491268_p.csv.gz",288.283,293.024,14.482,16.951
"GaiaSource_491269-491331_p.csv.gz",291.095,294.257,14.788,16.954
"GaiaSource_491332-491357_p.csv.gz",293.208,295.309,16.025,17.424
"GaiaSource_491358-491403_p.csv.gz",290.396,294.784,15.718,18.208
"GaiaSource_491404-491479_p.csv.gz",289.694,293.897,16.336,18.519
"GaiaSource_491480-491562_p.csv.gz",246.104,293.553,-19.466,19.466
"GaiaSource_491563-491829_p.csv.gz",244.699,251.715,-18.209,-14.499
"GaiaSource_491830-492139_p.csv.gz",243.287,253.118,-16.948,-12.027
"GaiaSource_492140-492522_p.csv.gz",241.884,250.308,-15.709,-10.211
"GaiaSource_492523-492774_p.csv.gz",246.282,255.926,-14.467,-9.599
"GaiaSource_492775-493031_p.csv.gz",251.733,258.747,-12.018,-7.792
"GaiaSource_493032-493383_p.csv.gz",247.515,256.63,-12.014,-7.184
"GaiaSource_493384-493804_p.csv.gz",239.076,255.933,-14.474,-4.79
"GaiaSource_493805-494390_p.csv.gz",236.259,247.483,-12.023,-7.187
"GaiaSource_494391-494919_p.csv.gz",239.066,252.413,-9.584,-4.783
"GaiaSource_494920-495475_p.csv.gz",241.884,253.124,-7.168,-1.798
"GaiaSource_495476-495797_p.csv.gz",244.698,261.556,-9.579,-0.002
"GaiaSource_495798-496031_p.csv.gz",256.657,264.37,-7.178,-3.589
"GaiaSource_496032-496317_p.csv.gz",253.125,262.963,-7.177,-2.391
"GaiaSource_496318-496638_p.csv.gz",254.202,261.546,-4.773,-0.15
"GaiaSource_496639-496791_p.csv.gz",258.577,267.179,-4.776,-0.007
"GaiaSource_496792-496943_p.csv.gz",261.574,268.592,-2.982,-0.004
"GaiaSource_496944-497073_p.csv.gz",264.38,269.993,-1.19,1.19
"GaiaSource_497074-497268_p.csv.gz",260.168,268.584,-2.381,2.381
"GaiaSource_497269-497497_p.csv.gz",258.761,267.18,-1.183,2.674
"GaiaSource_497498-497738_p.csv.gz",251.726,266.829,-4.771,4.777
"GaiaSource_497739-498099_p.csv.gz",250.32,258.734,-3.564,1.19
"GaiaSource_498100-498534_p.csv.gz",247.512,257.332,-2.376,2.977
"GaiaSource_498535-498893_p.csv.gz",250.326,261.557,0.006,4.766
"GaiaSource_498894-499174_p.csv.gz",257.349,264.364,2.393,6.573
"GaiaSource_499175-499564_p.csv.gz",253.133,262.253,2.402,7.782
"GaiaSource_499565-500276_p.csv.gz",232.049,260.845,-9.587,9.59
"GaiaSource_500277-501155_p.csv.gz",230.635,247.491,-5.972,1.174
"GaiaSource_501156-502152_p.csv.gz",227.819,246.084,-4.769,4.765
"GaiaSource_502153-503324_p.csv.gz",225.01,241.861,-2.374,7.176
"GaiaSource_503325-504180_p.csv.gz",230.647,253.112,0.014,9.579
"GaiaSource_504181-504873_p.csv.gz",241.88,254.524,2.391,9.592
"GaiaSource_504874-505420_p.csv.gz",248.909,258.733,5.857,12.015
"GaiaSource_505421-506182_p.csv.gz",239.093,255.933,4.791,14.469
"GaiaSource_506183-507173_p.csv.gz",236.253,251.7,7.192,14.463
"GaiaSource_507174-507924_p.csv.gz",241.886,271.226,0.003,19.446
"GaiaSource_507925-508013_p.csv.gz",268.596,272.806,0.602,2.977
"GaiaSource_508014-508122_p.csv.gz",267.188,272.107,1.2,3.881
"GaiaSource_508123-508208_p.csv.gz",268.598,274.213,2.394,4.776
"GaiaSource_508209-508277_p.csv.gz",272.117,275.622,3.584,5.527
"GaiaSource_508278-508370_p.csv.gz",270.006,274.742,3.584,5.978
"GaiaSource_508371-508500_p.csv.gz",265.79,274.212,2.391,7.179
"GaiaSource_508501-508680_p.csv.gz",264.388,270.698,3.588,7.18
"GaiaSource_508681-508817_p.csv.gz",267.9,272.808,5.232,8.382
"GaiaSource_508818-508949_p.csv.gz",267.192,277.029,4.782,9.591
"GaiaSource_508950-509012_p.csv.gz",274.223,278.258,5.383,7.179
"GaiaSource_509013-509075_p.csv.gz",273.518,278.433,5.983,8.379
"GaiaSource_509076-509156_p.csv.gz",272.817,277.025,6.588,8.987
"GaiaSource_509157-509213_p.csv.gz",274.222,279.839,7.185,9.588
"GaiaSource_509214-509262_p.csv.gz",277.034,280.541,7.785,9.592
"GaiaSource_509263-509306_p.csv.gz",278.439,281.244,8.991,10.502
"GaiaSource_509307-509370_p.csv.gz",275.629,280.195,8.393,10.803
"GaiaSource_509371-509432_p.csv.gz",276.512,279.842,9.6,11.717
"GaiaSource_509433-509540_p.csv.gz",271.421,278.784,7.182,12.023
"GaiaSource_509541-509675_p.csv.gz",270.002,274.915,8.389,11.41
"GaiaSource_509676-509774_p.csv.gz",271.76,277.729,9.596,12.022
"GaiaSource_509775-509878_p.csv.gz",272.818,278.428,10.81,13.245
"GaiaSource_509879-510031_p.csv.gz",262.981,277.027,4.781,14.473
"GaiaSource_510032-510271_p.csv.gz",261.567,268.588,5.989,9.588
"GaiaSource_510272-510516_p.csv.gz",260.171,269.999,7.19,12.009
"GaiaSource_510517-510851_p.csv.gz",258.765,267.177,8.387,13.237
"GaiaSource_510852-511083_p.csv.gz",261.566,272.803,9.604,14.473
"GaiaSource_511084-511277_p.csv.gz",267.197,274.21,10.812,14.47
"GaiaSource_511278-511440_p.csv.gz",270.009,275.62,13.252,15.71
"GaiaSource_511441-511697_p.csv.gz",264.386,274.212,12.032,16.953
"GaiaSource_511698-511953_p.csv.gz",265.802,272.804,14.481,18.208
"GaiaSource_511954-512028_p.csv.gz",268.604,282.654,9.601,19.463
"GaiaSource_512029-512067_p.csv.gz",279.846,283.006,10.203,12.023
"GaiaSource_512068-512101_p.csv.gz",281.61,284.058,11.113,12.63
"GaiaSource_512102-512146_p.csv.gz",279.147,283.357,10.813,13.246
"GaiaSource_512147-512207_p.csv.gz",278.44,281.949,11.416,13.246
"GaiaSource_512208-512261_p.csv.gz",279.848,284.764,12.026,14.473
"GaiaSource_512262-512297_p.csv.gz",282.835,285.462,12.335,13.856
"GaiaSource_512298-512335_p.csv.gz",282.661,286.169,13.098,14.475
"GaiaSource_512336-512362_p.csv.gz",284.066,286.871,13.864,15.089
"GaiaSource_512363-512402_p.csv.gz",281.956,286.17,13.252,15.709
"GaiaSource_512403-512455_p.csv.gz",281.251,284.759,13.871,15.712
"GaiaSource_512456-512507_p.csv.gz",282.659,285.468,14.788,16.643
"GaiaSource_512508-512592_p.csv.gz",277.035,284.406,12.028,16.955
"GaiaSource_512593-512695_p.csv.gz",275.63,281.243,13.256,15.71
"GaiaSource_512696-512788_p.csv.gz",276.338,282.477,14.48,16.955
"GaiaSource_512789-512855_p.csv.gz",279.847,284.06,15.1,17.265
"GaiaSource_512856-512928_p.csv.gz",278.969,283.707,15.717,18.208
"GaiaSource_512929-513016_p.csv.gz",278.441,282.655,16.496,19.15
"GaiaSource_513017-513045_p.csv.gz",280.558,288.279,14.479,19.468
"GaiaSource_513046-513072_p.csv.gz",285.474,288.103,15.097,16.332
"GaiaSource_513073-513101_p.csv.gz",286.174,288.983,15.718,16.957
"GaiaSource_513102-513140_p.csv.gz",286.878,289.679,16.338,17.581
"GaiaSource_513141-513175_p.csv.gz",284.767,288.979,15.721,18.206
"GaiaSource_513176-513215_p.csv.gz",284.067,286.522,16.338,18.204
"GaiaSource_513216-513249_p.csv.gz",286.001,288.28,16.96,18.837
"GaiaSource_513250-513288_p.csv.gz",285.474,290.385,16.965,19.468
"GaiaSource_513289-513348_p.csv.gz",288.282,291.62,17.43,19.469
"GaiaSource_513349-513383_p.csv.gz",290.041,292.498,18.531,20.101
"GaiaSource_513384-513422_p.csv.gz",287.585,291.792,18.214,20.74
"GaiaSource_513423-513465_p.csv.gz",286.877,289.684,18.843,20.416
"GaiaSource_513466-513508_p.csv.gz",287.582,291.091,19.479,21.373
"GaiaSource_513509-513555_p.csv.gz",283.36,290.388,16.961,22.021
"GaiaSource_513556-513608_p.csv.gz",282.66,286.168,17.587,19.468
"GaiaSource_513609-513660_p.csv.gz",284.065,286.871,18.686,20.423
"GaiaSource_513661-513732_p.csv.gz",281.258,285.818,18.21,20.74
"GaiaSource_513733-513797_p.csv.gz",282.659,287.574,19.474,22.019
"GaiaSource_513798-513845_p.csv.gz",285.473,288.274,19.79,21.54
"GaiaSource_513846-513888_p.csv.gz",286.175,289.685,20.749,22.664
"GaiaSource_513889-513939_p.csv.gz",284.771,288.983,20.746,23.315
"GaiaSource_513940-514006_p.csv.gz",284.063,288.274,21.388,23.476
"GaiaSource_514007-514100_p.csv.gz",274.227,288.1,14.489,24.621
"GaiaSource_514101-514251_p.csv.gz",272.826,278.433,15.722,18.205
"GaiaSource_514252-514384_p.csv.gz",274.223,280.712,16.963,19.471
"GaiaSource_514385-514511_p.csv.gz",275.633,281.24,18.215,20.742
"GaiaSource_514512-514696_p.csv.gz",270.896,279.84,16.969,22.019
"GaiaSource_514697-514899_p.csv.gz",270.011,278.083,18.687,22.021
"GaiaSource_514900-515083_p.csv.gz",272.821,281.947,19.474,24.608
"GaiaSource_515084-515176_p.csv.gz",279.857,284.062,20.108,22.666
"GaiaSource_515177-515288_p.csv.gz",278.44,283.354,20.75,23.638
"GaiaSource_515289-515386_p.csv.gz",279.845,285.461,22.03,24.621
"GaiaSource_515387-515471_p.csv.gz",281.967,286.87,23.322,25.938
"GaiaSource_515472-515583_p.csv.gz",281.253,285.461,23.971,27.272
"GaiaSource_515584-515740_p.csv.gz",276.33,281.24,22.037,25.938
"GaiaSource_515741-515911_p.csv.gz",275.635,283.356,23.981,27.276
"GaiaSource_515912-516082_p.csv.gz",278.453,284.057,25.951,29.308
"GaiaSource_516083-516513_p.csv.gz",255.945,281.952,9.606,29.986
"GaiaSource_516514-517081_p.csv.gz",253.129,262.953,12.039,18.511
"GaiaSource_517082-517446_p.csv.gz",257.35,269.285,14.48,19.47
"GaiaSource_517447-517863_p.csv.gz",258.762,269.995,16.969,22.015
"GaiaSource_517864-518434_p.csv.gz",250.325,267.177,14.502,24.619
"GaiaSource_518435-519247_p.csv.gz",247.518,260.836,16.964,24.607
"GaiaSource_519248-519942_p.csv.gz",253.146,264.367,20.747,27.267
"GaiaSource_519943-520394_p.csv.gz",255.951,272.801,19.477,29.992
"GaiaSource_520395-520696_p.csv.gz",268.603,275.623,22.032,26.941
"GaiaSource_520697-521112_p.csv.gz",264.383,273.162,22.038,28.624
"GaiaSource_521113-521421_p.csv.gz",267.205,278.434,24.633,29.988
"GaiaSource_521422-521692_p.csv.gz",274.222,281.237,27.285,31.732
"GaiaSource_521693-522063_p.csv.gz",270.014,279.486,27.294,32.79
"GaiaSource_522064-522550_p.csv.gz",261.571,278.433,24.63,35.667
"GaiaSource_522551-523221_p.csv.gz",258.767,269.98,27.289,34.398
"GaiaSource_523222-523751_p.csv.gz",262.993,275.61,30.011,37.901
"GaiaSource_523752-524427_p.csv.gz",0.002,273.51,-89.989,41.798
"GaiaSource_524428-525308_p.csv.gz",0,89.999,-87.793,-78.661
"GaiaSource_525309-526199_p.csv.gz",43.676,90.001,-84.14,-74.243
"GaiaSource_526200-527232_p.csv.gz",0,66.965,-84.125,-72.399
"GaiaSource_527233-528422_p.csv.gz",18.015,90,-78.265,-66.474
"GaiaSource_528423-528606_p.csv.gz",72.039,89.999,-77.177,-73.316
"GaiaSource_528607-528723_p.csv.gz",73.639,90,-75.324,-72.392
"GaiaSource_528724-528763_p.csv.gz",82.503,89.997,-73.12,-71.278
"GaiaSource_528764-528815_p.csv.gz",75.004,84.7,-73.859,-70.91
"GaiaSource_528816-528849_p.csv.gz",75.616,82.938,-72.381,-70.908
"GaiaSource_528850-528870_p.csv.gz",77.65,83.072,-71.642,-70.166
"GaiaSource_528871-528887_p.csv.gz",76.159,79.995,-71.274,-69.795
"GaiaSource_528888-528971_p.csv.gz",65.493,78.541,-75.328,-69.424
"GaiaSource_528972-529167_p.csv.gz",60.046,75.588,-73.842,-69.444
"GaiaSource_529168-529216_p.csv.gz",69.244,76.278,-71.643,-69.428
"GaiaSource_529217-529234_p.csv.gz",73.335,76.901,-70.718,-69.425
"GaiaSource_529235-529246_p.csv.gz",73.932,77.137,-69.794,-68.867
"GaiaSource_529247-529270_p.csv.gz",70.729,75.124,-70.163,-68.498
"GaiaSource_529271-529377_p.csv.gz",64.296,73.838,-70.898,-67.199
"GaiaSource_529378-529437_p.csv.gz",66.042,90,-72.384,-66.448
"GaiaSource_529438-529452_p.csv.gz",83.074,87.474,-71.645,-70.167
"GaiaSource_529453-529464_p.csv.gz",83.211,86.665,-70.906,-69.799
"GaiaSource_529465-529485_p.csv.gz",83.336,90,-70.892,-69.424
"GaiaSource_529486-529515_p.csv.gz",83.574,90,-70.16,-68.683
"GaiaSource_529516-529538_p.csv.gz",81.515,86.895,-70.903,-67.939
"GaiaSource_529539-529547_p.csv.gz",80,83.332,-70.535,-69.795
"GaiaSource_529548-529556_p.csv.gz",80.183,83.511,-70.165,-69.423
"GaiaSource_529557-529566_p.csv.gz",80.358,83.568,-69.792,-68.867
"GaiaSource_529567-529575_p.csv.gz",78.547,81.39,-70.164,-68.684
"GaiaSource_529576-529584_p.csv.gz",77.148,80.442,-69.791,-68.681
"GaiaSource_529585-529596_p.csv.gz",77.587,80.686,-69.236,-68.309
"GaiaSource_529597-529615_p.csv.gz",77.799,83.788,-69.419,-67.937
"GaiaSource_529616-529648_p.csv.gz",78.009,83.998,-68.678,-67.194
"GaiaSource_529649-529696_p.csv.gz",78.393,90,-69.42,-66.449
"GaiaSource_529697-529734_p.csv.gz",84.003,90,-68.492,-66.447
"GaiaSource_529735-529791_p.csv.gz",84.377,90,-67.562,-64.953
"GaiaSource_529792-529822_p.csv.gz",81.293,84.373,-67.933,-65.885
"GaiaSource_529823-529870_p.csv.gz",78.763,84.542,-67.185,-64.951
"GaiaSource_529871-529921_p.csv.gz",76.464,84.7,-69.422,-63.463
"GaiaSource_529922-529933_p.csv.gz",74.488,77.585,-69.235,-68.126
"GaiaSource_529934-529952_p.csv.gz",73.85,77.996,-68.678,-67.193
"GaiaSource_529953-529979_p.csv.gz",72.005,75.481,-68.49,-66.821
"GaiaSource_529980-530011_p.csv.gz",72.873,78.749,-67.931,-66.073
"GaiaSource_530012-530057_p.csv.gz",70.254,77.532,-67.933,-64.951
"GaiaSource_530058-530195_p.csv.gz",67.549,79.253,-67.365,-63.452
"GaiaSource_530196-530460_p.csv.gz",57.658,79.999,-72.379,-60.444
"GaiaSource_530461-531931_p.csv.gz",45.033,71.992,-71.637,-58.557
"GaiaSource_531932-532692_p.csv.gz",0,67.745,-78.27,-54.361
"GaiaSource_532693-532720_p.csv.gz",8.189,16.348,-74.592,-73.13
"GaiaSource_532721-532732_p.csv.gz",11.74,15.648,-73.679,-72.76
"GaiaSource_532733-532878_p.csv.gz",13.405,29.948,-75.325,-70.921
"GaiaSource_532879-533020_p.csv.gz",0.001,27.678,-75.321,-69.442
"GaiaSource_533021-533074_p.csv.gz",0.001,13.402,-74.575,-72.389
"GaiaSource_533075-533135_p.csv.gz",0.001,14.998,-73.84,-70.918
"GaiaSource_533136-533286_p.csv.gz",0.002,20.705,-73.118,-69.443
"GaiaSource_533287-534680_p.csv.gz",0,44.962,-72.37,-60.461
"GaiaSource_534681-536599_p.csv.gz",0,47.617,-70.137,-54.361
"GaiaSource_536600-538835_p.csv.gz",32.773,59.972,-65.651,-48.185
"GaiaSource_538836-540697_p.csv.gz",30.053,90,-66.442,-41.817
"GaiaSource_540698-540804_p.csv.gz",83.484,90,-65.695,-61.952
"GaiaSource_540805-541066_p.csv.gz",80.011,90,-64.568,-58.94
"GaiaSource_541067-542174_p.csv.gz",72.066,90,-63.441,-52.236
"GaiaSource_542175-543911_p.csv.gz",60.014,85.116,-60.43,-48.159
"GaiaSource_543912-545536_p.csv.gz",64.324,90,-54.33,-41.837
"GaiaSource_545537-546921_p.csv.gz",74.502,90,-48.131,-35.702
"GaiaSource_546922-548657_p.csv.gz",67.513,84.37,-46.555,-32.805
"GaiaSource_548658-551055_p.csv.gz",48.883,81.556,-54.297,-30.011
"GaiaSource_551056-553777_p.csv.gz",45.053,73.113,-45.771,-30.016
"GaiaSource_553778-556045_p.csv.gz",56.275,78.722,-35.674,-24.635
"GaiaSource_556046-558249_p.csv.gz",0,73.12,-66.417,-19.491
"GaiaSource_558250-560858_p.csv.gz",0,29.993,-60.388,-45.041
"GaiaSource_560859-563991_p.csv.gz",15.521,44.99,-54.312,-35.735
"GaiaSource_563992-567098_p.csv.gz",0,39.368,-54.321,-30.03
"GaiaSource_567099-570398_p.csv.gz",0,29.508,-48.13,-30.018
"GaiaSource_570399-574043_p.csv.gz",11.271,50.574,-41.789,-19.514
"GaiaSource_574044-577144_p.csv.gz",33.776,56.23,-37.145,-22.096
"GaiaSource_577145-580138_p.csv.gz",39.414,67.497,-29.979,-14.513
"GaiaSource_580139-583797_p.csv.gz",26.753,61.859,-29.98,-9.615
"GaiaSource_583798-587647_p.csv.gz",22.514,56.205,-23.301,-6.001
"GaiaSource_587648-590065_p.csv.gz",33.783,179.999,-89.993,-0.028
